local_key,listingId,bedrooms,bathrooms,price,interestLevel
1383,7202040,2,1,2800,2
53922,6977428,0,1,3155,1
31812,7159224,4,2,7200,1
39595,7139071,3,3,13750,1
63510,7035128,1,1,3743,1
64868,6982390,3,2,4200,2
53360,7027933,4,2,6495,2
39921,7119474,3,2,5300,1
99514,6943271,3,1,3695,2
8269,7097551,1,1,3195,1
8165,7150131,2,2,7495,1
72250,6952839,0,1,1825,2
41143,7211119,2,1,2600,2
16165,7121385,1,1,3200,3
92283,6826521,0,1,2485,1
15471,7223646,0,1,3150,1
17520,7166251,2,2,11500,1
88259,6812107,3,1,5595,1
98321,6906710,2,1,1500,3
89697,6863465,2,2,5195,1
52603,7073060,0,1,2250,1
121024,6896113,3,2,4950,2
106662,6840268,2,2,5450,2
27845,7097083,2,1,3400,1
36171,7146899,2,1,3350,1
98148,6935386,0,1,2500,1
39941,7191888,1,1,2840,1
67413,7079566,4,2,5750,2
20278,7232156,1,1,3950,1
57406,6987276,1,1,3450,1
23668,7195293,2,1,3500,2
94390,6867982,1,1,2820,2
107204,6860493,4,2,6600,1
1796,7116660,1,1,3650,1
62201,6964633,1,1,2600,1
62815,7057889,0,1,2200,1
22227,7160727,1,1,2275,3
70422,7072297,3,1,4330,3
538,7145487,1,1,3625,1
38180,7109381,2,1,2350,1
91467,6843204,0,1,2250,2
100221,6883194,2,1,2350,1
90988,6817239,1,1,1700,3
75267,7077716,0,1,3275,1
21949,7201500,0,1,1825,3
94135,6837841,1,1,1900,1
76596,6995845,3,1,5729,1
7279,7189882,0,1,2325,2
99565,6850633,0,1,2284,1
60149,6974652,4,2,5200,2
46776,6986782,1,1,4180,1
884,7158186,2,1,3200,1
66223,7081765,1,1,2790,1
102750,6845462,0,1,1950,1
92136,6868188,1,1,3475,1
27481,7191062,0,1,2650,2
101303,6874285,2,1,3500,1
120214,6938815,0,1,2295,2
75226,7029847,0,1,2195,1
98322,6844611,1,1,2908,2
34833,7135768,0,1,3000,1
110960,6886900,2,2,4000,1
91177,6886998,0,1,2680,1
72733,6985643,2,1,3348,2
4260,7169996,1,1,3795,1
46406,6953170,0,1,2895,1
22019,7140173,2,2,7800,1
24937,7160877,5,2,7500,1
95125,6821278,1,1,3490,1
96305,6906364,1,1,2850,1
68689,7076441,1,1,3450,2
100317,6886430,1,1,3600,1
76727,6987474,1,1,2000,1
95967,6928107,1,1,1795,2
91133,6904147,2,2,8995,1
62949,6965092,3,1,4360,2
69535,7011557,1,1,3900,1
21951,7197763,2,2,5500,1
117882,6865043,1,1,3495,1
64254,6999406,1,1,2895,2
4312,7121133,2,1,2800,3
81411,6963472,1,1,2395,1
51237,7067809,3,3,7950,1
11443,7148887,2,2,8770,1
106243,6831870,3,1,5500,2
123373,6907409,0,1,2195,3
39088,7132122,1,1,3500,3
37680,7206435,3,2,4150,1
36083,7191116,0,1,2775,1
46454,6980272,3,2,5200,3
37723,7129255,1,1,3800,1
9642,7177177,3,1,4695,2
13786,7229454,3,2,5000,2
97103,6869764,1,1,3400,1
10674,7181482,1,1,5700,1
114625,6836466,1,1,4295,1
119597,6899034,1,1,1700,2
105727,6913599,2,1,2700,2
72336,7028271,1,1,3850,1
33532,7207343,2,1,3170,1
46095,6967580,4,2,5450,1
120275,6857819,3,1,4495,1
60896,7011147,2,1,3550,1
122207,6948482,1,1,2200,1
104033,6820086,2,2,4000,3
60506,6993457,2,1,3550,2
73122,7036486,2,2,5800,1
29156,7541215,0,1,2770,1
109237,6856993,3,2,8350,1
20237,7196131,1,1,2750,2
108583,6925039,3,2,4600,2
48676,7000738,1,1,1700,1
104217,6858763,1,1,2599,1
13648,7228936,1,1,3375,1
116179,6816551,1,1,2500,2
66002,7029547,0,1,1995,1
67281,7071818,1,1,5000,1
9938,7139951,2,2,8000,1
52398,7071491,2,2,5500,1
24926,7133040,0,1,1975,1
70495,6979652,1,1,3095,1
58904,7029408,2,1,3200,2
123195,6883353,2,2,3499,1
32476,7150369,1,1,3125,1
109518,6821094,1,1,3050,1
80533,6997605,2,1,3025,1
97017,6912176,1,1,3050,1
61549,6969485,1,1,2400,2
69437,7016050,3,2,5100,1
113164,6874754,1,1,1895,1
73266,7065890,0,1,2175,1
97556,6922684,1,1,5000,1
81422,6966316,2,1,1825,3
18712,7153708,2,1,2660,1
88809,6935285,1,1,2795,1
86412,6903089,2,1,1900,3
72455,7059719,1,1,2995,1
64929,7013460,0,1,2300,1
75205,6974672,2,1,3170,2
51570,7052352,3,2,14525,1
90023,6929259,1,1,1950,2
48920,7008476,2,1,3350,3
65349,6974110,2,1,3180,2
18686,7162800,2,2,5900,1
74592,7046631,1,1,3750,1
27096,7098813,0,1,2700,2
22853,7129655,3,2,6200,1
63280,7050852,1,1,3000,2
21957,7134119,2,2,4750,1
10346,7108419,1,1,4300,1
75084,7011461,2,1,3875,1
27930,7151061,2,1,1800,3
3903,7097435,3,2,5800,1
79486,7061372,1,1,1800,1
71441,6972938,0,1,2432,1
85840,6819301,0,1,2775,1
5225,7193758,3,2,4450,1
28700,7161533,0,1,1450,2
38252,7182252,2,1,3350,1
9844,7117141,1,1,3150,1
112476,6840543,3,1,4500,2
76007,6982379,2,2,5000,1
63026,6959783,2,2,6335,1
12194,7210384,3,1,5695,1
15169,7166750,0,1,3200,1
49816,6994245,1,1,1500,2
100489,6899452,1,1,2450,1
7733,7177349,0,1,2800,2
6506,7109583,0,1,2950,1
102688,6871759,1,1,3138,1
94961,6825040,3,1,3950,1
54546,7029177,4,2,5670,1
60250,7009946,4,4,55000,1
53751,6997283,2,2,4527,1
2634,7201524,2,2,3500,1
84615,6909431,2,1,3200,2
100438,6887119,2,1,2595,1
43627,7013971,1,1,3200,3
5445,7215256,1,1,4820,1
5462,7210000,2,2,6650,1
76997,7058529,1,1,4850,1
32942,7126613,2,1,3400,1
123963,6900279,3,2,5800,2
33938,7118239,1,1,4240,1
65839,6979551,1,1,3595,1
8843,7158763,2,2,5500,1
11577,7151129,1,1,2650,1
79243,7019530,3,1,2450,1
75117,6954180,0,1,2500,2
6239,7204371,3,1,3875,1
87278,6873011,0,1,1950,3
58947,7029948,0,0,1965,1
68098,7066163,0,1,3850,1
74476,6989603,1,1,3100,1
29016,7115391,2,1,3595,1
121795,6922139,2,1,3100,1
51936,6962921,3,1,3800,1
100710,6843855,0,1,6650,1
17720,7091058,5,2,12000,1
47979,6958086,2,2,3545,1
89125,6907788,4,3,16000,1
45501,6978214,3,1,4450,2
27060,7167952,1,1,2250,1
90755,6917115,1,1,2750,1
41663,7221006,3,1,4200,2
32868,7180856,0,1,2650,1
114964,6907624,0,1,1450,2
27997,7167279,2,2,5475,1
7285,7186140,2,1,2595,1
83227,6932412,1,1,2679,1
73897,7048155,3,2,5200,1
30434,7209727,0,1,2400,2
93048,6845379,1,1,2800,2
39353,7168536,0,1,2500,1
25265,7220522,1,1,5500,1
13032,7232428,2,1,3400,1
65476,7019758,2,1,1750,2
31148,7138259,0,1,2310,2
65565,7011603,1,1,3695,1
102786,6902861,0,1,1875,1
4541,7093213,3,1,4100,3
68484,6976385,0,1,2500,2
60849,6981613,2,2,7350,2
59878,7003129,3,1,3795,1
75568,7060730,2,1,3200,1
52264,6995864,2,1,2500,1
32402,7174963,1,1,1875,3
74765,7062246,1,1,3800,1
104610,6945502,2,1,3895,1
28828,7142241,3,2,8000,1
89043,6859164,2,1,2400,1
30316,7188291,0,1,3191,1
77407,7010808,0,1,2550,1
3809,7087719,2,1,2525,2
84508,6889139,2,1,3692,2
19583,7159287,0,1,1375,3
21548,7145379,3,1,4900,1
42605,7199891,2,2,4700,1
22172,7091082,4,2,4995,2
64027,7042810,1,1,2699,2
63229,7045159,3,3,18995,1
13131,7133049,3,1,5668,1
94881,6838275,2,2,6500,1
51262,7020653,1,1,2027,1
45394,7062097,1,1,2300,2
89163,6910439,1,1,4507,1
13571,7222887,1,1,4550,1
99987,6856001,1,1,2179,1
22884,7148062,0,1,3426,1
14469,7186185,0,1,2550,2
12760,7195633,0,1,2250,1
120857,6885812,0,1,1875,2
94382,7254132,2,1,4100,1
80936,6999774,3,3,15000,1
85239,6826829,2,2,5000,1
28263,7163227,1,1,5490,1
87248,6818011,1,1,4615,1
69501,7016940,1,1,2800,1
54758,7024044,0,1,2300,1
24324,7152610,2,1,1500,3
122915,6861465,3,2,4650,1
38533,7221770,0,1,1569,3
85337,6921820,0,1,2600,2
62733,7028881,2,1,3200,1
12007,7216456,3,1,3350,1
85027,6862743,3,1,4150,1
27599,7099568,2,1,3000,3
2752,7153512,3,2,4500,1
70703,6964217,0,1,2350,2
66376,7063407,1,1,2995,1
113701,6866346,3,2,4000,1
121349,6892103,2,1,3500,1
108030,6939693,2,1,2995,1
3103,7152431,2,1,2250,2
37260,7139645,0,1,2825,1
33922,7123156,3,1,4000,1
117123,6818970,0,1,3450,1
65733,7048723,1,1,3800,1
12581,7154664,2,1,4290,1
28401,7232496,1,1,2800,1
55430,6959886,1,1,4000,1
122703,6900848,2,1,1900,2
46827,7052917,4,2,3700,1
7580,7218373,1,1,3400,1
10129,7135326,0,1,1700,2
30335,7155836,1,1,3600,2
63178,7027584,2,2,13750,1
109418,6818309,3,1,2400,2
122202,6854654,2,1,3000,2
120543,6863383,1,1,2500,1
62705,6980569,3,1,5895,1
64180,7024973,0,1,2720,1
54570,6979682,4,2,5000,3
72459,7016067,0,1,1975,1
46994,7075748,2,1,2800,1
80088,7054666,3,1,4350,2
17907,7215925,0,1,2842,1
87065,6907188,1,1,3500,1
23547,7119011,1,1,3995,2
111814,6916145,0,1,1850,2
30763,7137136,2,2,50550,1
60339,6969430,2,1,4390,2
46179,7030105,4,2,5800,2
25245,7126748,3,1,3000,3
118541,6934917,0,1,1900,2
20121,7136247,1,1,2495,1
63755,7081864,0,1,2650,1
16066,7189353,2,1,3350,1
50539,7061133,4,2,6400,1
65077,6987658,2,2,6399,1
53991,6999569,2,1,3830,1
3453,7191977,1,1,2995,1
119898,6853937,2,1,2550,1
28158,7093296,1,1,2750,1
71122,6992371,1,1,2050,1
79798,7056456,0,1,2500,1
12771,7159175,3,2,6683,1
94884,6924193,1,1,4850,1
101865,6856076,2,1,2950,2
54285,6994428,3,2,2750,1
114524,6898613,2,2,4800,1
23606,7155495,2,1,3250,1
20716,7140831,2,1,3550,2
15038,7211099,1,1,2500,1
109872,6938842,0,1,1625,2
17516,7117432,2,1,3395,1
46464,6988520,1,1,2750,2
75916,6979790,2,1,2400,2
51364,7004979,0,1,2625,1
28722,7154651,8,3,9995,1
20621,7213659,1,1,2400,1
115284,6841754,1,1,4175,1
75956,6961886,3,3,12500,1
55571,7041593,3,2,4252,1
76582,7082985,1,1,1500,1
100160,6879306,1,1,4455,1
100744,6912023,1,1,3115,2
47493,6973353,0,1,2425,1
38183,7089720,2,1,1850,1
54447,7083314,1,1,2995,1
87394,6933173,2,1,3450,1
20668,7192701,2,2,3295,1
22524,7200903,2,1,5545,1
83769,6927625,1,1,3395,1
48089,7072664,4,1,2999,1
2468,7096647,2,1,3795,1
40552,7229973,1,1,5000,1
5025,7202563,3,2,6250,1
34599,7167172,0,1,2425,1
23448,7151208,0,1,3181,1
118999,6834139,1,1,3795,1
41712,7111846,2,1,1625,1
106272,6848888,2,2,4350,1
112911,6858384,3,1,4500,2
106689,6918323,3,1,4350,1
115529,6812282,3,3,13995,1
6075,7150202,1,1,3455,1
100694,6872957,3,3,14000,1
82682,7075384,1,1,4000,1
67358,6953662,0,1,1690,1
57902,7081545,2,1,2600,1
15648,7227416,2,2,2450,1
40830,7125723,3,1,3950,1
57583,6977166,1,1,1559,1
16965,7206636,1,1,1950,1
73705,7006174,0,1,2600,1
96950,6837342,0,1,2400,1
57442,7025920,2,1,4950,1
99391,6827019,1,1,2800,3
24447,7184184,3,1,3300,2
73540,7001830,1,1,2800,1
64635,6963741,4,2,6495,1
107968,6867130,4,2,5895,3
97109,6821864,4,2,6800,1
99868,6937811,0,1,2300,2
28470,7190519,1,1,2900,2
116473,6926741,2,1,3600,2
56412,6968244,1,1,2689,1
32633,7116720,2,1,2200,3
1071,7158052,1,1,1800,1
86187,6864494,1,1,3495,1
96620,6857725,2,2,3100,1
102311,6939827,0,1,1525,1
44072,6988136,1,1,3700,1
3234,7164742,1,1,3065,1
36939,7118401,0,1,2300,1
52924,6983240,2,1,3425,1
73404,6960284,1,1,2000,1
114962,6948021,1,1,7500,1
61813,7075246,1,1,1450,1
24187,7106335,1,1,3800,1
63620,7048651,0,1,2350,1
79179,7035343,2,2,5350,1
71362,7030566,3,1,3445,2
79109,7068552,1,1,4095,1
105514,6847999,1,1,1695,3
80200,6956020,1,1,2700,1
17699,7105050,2,1,1604,3
7652,7092563,1,1,2995,1
28867,7193398,2,2,6500,1
56002,7034247,2,1,4195,1
858,7215169,1,1,3095,1
100141,6900939,1,1,3200,2
116404,6816473,1,1,4100,2
74148,7015402,0,1,2275,1
51556,7059407,0,1,2473,3
89248,6868512,3,2,5300,1
10372,7184258,2,1,3400,1
95353,6913137,2,2,3500,2
15682,7190122,1,1,3300,1
113323,6858313,3,1,5600,1
3190,7233819,1,1,3325,1
80143,7052227,1,1,2100,1
23202,7180573,3,2,4354,2
89331,6832888,0,1,2150,3
49789,6973798,2,1,4500,1
5930,7108993,3,2,6895,1
114716,6939304,0,1,2405,1
63652,6967890,1,1,2750,2
79084,6960846,2,1,3650,1
56719,6999410,2,1,3000,1
380,7229492,2,1,3000,1
36883,7125361,1,1,2500,2
10079,7205608,3,1,4600,1
75377,7002125,1,1,3250,1
114493,6854586,2,2,7100,1
5535,7168201,2,1,2893,2
43881,7627818,1,1,2100,1
33963,7185529,4,2,7400,1
35019,7195164,1,1,3450,1
57555,6998538,1,1,3995,1
56142,6979935,1,1,4600,1
116674,6912424,1,1,1995,1
39833,7111964,1,1,2425,1
38119,7137262,3,2,4695,1
21998,7158947,1,1,2550,1
69722,6971330,2,1,3795,1
47583,7076497,1,1,2750,1
83884,6853283,1,1,3900,1
79003,6974136,0,1,2197,1
54208,7034965,2,1,4295,1
2871,7125946,0,1,2650,1
90874,6941403,2,2,4525,1
67379,7083606,0,1,2900,1
95524,6832877,1,1,3150,2
12053,7177580,2,1,2950,1
61264,7006871,2,1,2900,3
109772,6940209,1,1,2400,2
73261,7029101,1,1,2500,1
40564,7124869,4,2,7200,2
1758,7167686,3,1,2500,2
59219,7008270,2,2,1850,3
28628,7123916,2,1,2700,2
12369,7116415,1,1,3000,2
123197,6893272,3,1,3598,1
43476,7000425,3,1,4750,1
83564,6946217,3,1,3665,3
49273,7039426,2,1,2900,1
106844,6941367,1,1,2850,1
105112,6933632,1,1,1895,1
122527,6903808,0,1,2975,1
106607,6833334,2,1,2875,1
16149,7670608,0,1,2575,1
27563,7184670,1,1,3100,1
73500,6952117,2,2,11000,1
8832,7199089,2,2,7200,1
49888,6967521,3,1,2400,1
34867,7200733,3,1,3595,1
115904,6947158,1,1,2000,2
121365,6855143,2,1,3295,3
41463,7109661,1,1,2100,1
94039,6939243,2,1,2300,1
5406,7223793,2,1,7350,1
30189,7192508,1,1,3865,1
97682,6909403,0,1,2850,1
91441,6821927,1,1,3490,1
91300,6927818,0,1,2439,2
96685,6812160,2,1,2995,1
109291,6874389,2,1,1999,2
56730,7041060,1,1,3610,1
22099,7217346,3,1,2899,3
112082,6921181,2,1,3000,1
105317,6812993,1,1,1750,2
96680,6827560,0,1,1675,1
12814,7163961,2,2,2595,2
66239,7050521,2,2,4000,1
89495,6912774,3,2,5000,2
64611,6964239,0,1,2099,1
112443,6892451,0,1,3350,1
63725,7025246,0,1,2595,1
112861,6838634,3,1,5488,1
48432,7005792,1,1,2775,1
74541,6970006,4,2,6000,2
41882,7208024,3,1,5789,1
53937,7035112,2,2,8080,1
14596,7219408,0,1,2450,2
44193,6969114,0,1,3000,2
70357,6967865,2,1,3200,1
37845,7108483,0,1,1750,1
29548,7145089,1,1,3010,1
88718,6931990,1,1,3750,1
33368,7162973,1,1,4426,1
61219,7069736,0,1,2000,3
25003,7155275,2,1,3725,2
6249,7105751,1,1,1950,2
106789,6934645,1,1,2950,1
46791,6994330,1,2,6150,1
96278,6877034,0,1,2300,1
83278,6925321,1,1,2795,2
30944,7188181,1,1,3900,1
61447,6972497,1,1,3695,1
92492,6870233,1,1,2500,2
7371,7206240,3,1,3250,1
116636,6827166,0,1,2530,1
59645,7038605,0,1,2700,1
79411,7003033,1,1,2300,1
55723,6983809,2,1,2950,1
121339,6843318,2,1,2595,1
48474,6969931,3,1,4495,1
8677,7089367,0,1,2150,2
119473,7056352,1,1,3300,1
100648,6859023,1,1,2487,2
38556,7135534,0,1,1895,1
102827,6914800,5,2,9000,1
75700,6969675,0,1,1960,3
37271,7098781,0,1,2460,1
40392,7123378,3,1,3860,2
101674,6906470,2,2,4885,1
20678,7185491,0,1,2400,1
39072,7157172,2,1,2495,1
6278,7148968,2,1,3500,1
11388,7148017,3,2,7150,1
70673,6962003,1,1,2500,3
39831,7198250,2,1,3500,1
66269,7014171,0,1,1950,1
87076,6854542,3,1,5219,1
58345,7054979,1,1,3495,1
49641,6952010,3,1,4595,1
30975,7186077,0,1,2695,1
50886,7073274,1,1,2975,1
46602,6959858,4,1,4900,1
82986,6855283,4,1,3300,2
3332,7109651,0,1,1895,1
44909,7027958,1,1,2590,1
23320,7203957,2,2,5495,1
83779,6839391,2,1,2990,3
704,7170591,0,1,1850,2
89858,6818437,0,1,2800,2
101092,6826714,3,2,3880,2
107101,6860697,1,1,2500,2
11336,7088748,3,1,2600,1
53649,6959817,0,1,2495,2
61925,7045236,2,1,1899,2
42839,7204645,3,1,5299,1
44658,7084480,2,1,1750,3
62829,6964390,1,1,4270,1
28727,7223300,0,1,2450,1
93585,6833839,1,1,3400,1
10755,7157654,0,1,3050,1
105339,6812976,3,1,2850,1
11132,7234175,0,1,2595,1
72725,7038640,0,1,2390,1
53310,7022411,0,1,2895,1
17076,7158586,3,1,4000,2
29839,7143390,0,1,1779,2
90465,6898642,3,2,4700,1
27661,7095479,2,1,2195,2
69561,7018795,3,1,5550,1
28794,7186754,1,1,2325,1
61802,6965842,4,1,3000,1
51771,7081628,0,1,2895,1
61736,7064876,1,1,1695,1
9953,7188646,1,1,4748,1
27045,7164339,0,1,2500,1
27034,7214706,3,2,5895,1
78681,7009502,1,1,2850,1
78758,7028437,0,1,1850,2
116122,6936830,2,2,10250,1
56729,7009479,1,1,4525,1
51571,7048763,1,1,3795,1
117706,6821236,0,1,2475,1
87201,6885202,1,1,3500,1
52808,6970131,3,2,4840,2
64209,6953406,4,3,8000,2
95707,6817852,2,1,2410,1
122750,6869164,0,1,2780,1
64860,6983336,1,1,2800,1
93840,6928166,0,1,1825,2
48822,7063914,3,2,6250,1
89004,6880586,0,1,2575,1
14074,7168270,0,1,1900,2
19438,7089031,2,1,3900,1
122531,6913112,2,1,3695,2
29639,7184781,1,1,3500,1
23722,7160323,2,1,3400,1
86564,6822130,1,1,1450,3
103106,6816970,1,1,3600,1
51372,7065146,1,1,3495,1
24041,7153585,2,1,3150,1
77197,7013178,2,1,2100,1
19749,7164628,3,2,6000,1
95695,6851882,1,1,3200,1
122025,6857251,3,1,6295,1
34182,7121749,2,1,3885,2
24264,7137215,0,1,2500,1
8150,7206995,0,1,3265,2
111271,6933899,0,1,2675,1
119069,6910047,2,1,3450,1
90518,6812256,1,1,2995,1
105660,6900120,1,1,2600,1
85777,6833356,3,1,5900,1
97124,6883400,5,2,8254,1
44651,7071620,1,1,5000,1
98635,6898921,1,1,4000,1
114994,6833386,3,1,4495,1
15399,7207321,3,2,8650,1
25884,7105499,1,1,1750,2
120643,6923700,2,1,5000,1
42774,7222647,1,1,3695,2
9317,7108030,1,1,3700,1
67460,7063302,3,1,4400,1
24763,7150276,3,1,3700,1
20125,7217453,2,2,8995,1
21123,7117653,0,1,1725,1
50524,7051427,3,1,4595,2
72460,7043301,1,1,3895,1
111201,6912073,3,2,2990,1
58711,7002537,2,1,2100,1
117178,6888350,2,1,3795,1
6807,7188848,3,1,3000,2
122135,6830407,3,2,5650,1
103189,6922875,3,1,3750,1
98609,6931937,3,1,2400,1
5166,7231822,3,2,4711,1
95614,6869725,1,1,2400,1
84654,6888505,1,1,3225,1
60823,7081532,1,1,4000,1
99062,6874729,0,1,2875,1
96181,6922528,1,1,2750,1
96449,6812334,0,1,1605,1
75960,6992209,3,2,5325,2
60581,7038849,1,1,4400,1
64944,7012658,0,1,3895,1
40903,7139516,1,1,3500,1
17142,7212412,2,1,2650,1
91833,7591808,3,1,3925,1
22986,7214541,3,1,2500,2
20682,7194229,3,1,2100,3
63869,6978125,0,1,2450,1
32864,7186069,2,1,3495,1
25157,7224506,1,1,3700,1
68652,7008577,4,2,3800,1
33961,7205777,2,1,2300,2
104623,6916957,2,1,3000,2
6690,7159930,0,1,2200,2
89149,6927421,2,1,4895,1
41813,7194641,3,1,3800,2
120650,6923239,2,1,2900,1
8516,7109057,2,1,2600,1
97933,6889114,1,1,2700,1
84346,6855923,2,1,3500,1
31404,7200088,1,1,7529,1
81424,6994323,1,1,4795,1
28880,7134415,2,1,3000,2
100890,6813023,2,2,4975,1
17056,7155049,0,1,2750,1
20374,7196547,1,1,2701,1
90756,6871328,2,2,9000,1
107318,6855466,0,1,2450,1
17648,7146804,3,2,7150,1
56419,7062871,0,1,2600,2
123847,6847536,0,1,2300,1
57287,7071243,3,2,7000,1
29626,7116733,1,1,1995,2
66324,7023359,2,1,2550,2
27526,7230905,1,1,2600,1
83494,6884183,1,1,1650,1
18949,7221813,1,1,1525,1
87444,6935580,0,1,2538,1
68004,7039051,0,1,2695,1
35145,7174290,2,1,2325,1
107687,6857901,2,1,4200,2
5014,7228248,1,1,3851,1
63364,7082801,0,1,2625,1
7136,7095603,1,1,1750,3
23679,7213971,1,1,2179,1
67018,7033152,0,1,1750,3
26102,7165568,1,1,3450,1
50683,7357792,3,1,4000,1
37455,7091210,2,1,3195,2
56162,6990958,3,2,5090,1
82803,6876873,3,2,4332,2
19061,7174988,2,1,3200,1
96849,6937177,3,3,11500,1
66951,7015095,1,1,4295,1
64590,6955472,2,1,4050,1
15017,7222132,0,1,2195,1
38903,7219305,0,1,1900,1
115674,6942127,3,2,4600,1
34828,7214790,1,1,1700,3
86078,6874171,2,1,2800,2
83200,6832754,2,1,3295,1
60240,6991836,2,1,2150,1
67060,7030988,3,2,3850,1
6279,7119170,2,1,2150,2
37820,7142712,3,1,5995,2
57342,7077349,2,1,1995,3
47773,6958256,5,4,22000,1
68077,6976659,2,1,2250,2
101454,6948401,2,1,2700,2
4538,7186299,2,1,3391,1
57110,7029053,2,1,2150,1
114671,6944475,1,1,3000,1
92202,6936262,3,1,4692,2
113653,6917668,2,1,2500,1
100112,6942606,0,1,1850,2
119003,6944062,2,1,3850,1
105402,6848989,2,1,4337,1
79654,7068729,0,1,2200,1
71756,7000764,0,1,2600,1
26479,7118184,0,1,2700,1
109612,6816928,1,1,1850,1
70316,7029420,1,1,4350,1
25668,7202969,2,1,2375,1
77641,6969142,0,1,2625,1
30997,7228908,2,2,5450,1
91867,6915612,2,1,3400,1
123780,6840572,0,1,2500,1
88607,6927396,0,1,2400,1
82411,7042727,4,1,6750,1
117114,6939195,3,2,2995,1
55947,7072419,3,1,3750,1
85281,6867242,2,1,4195,1
98346,6817942,2,1,2100,1
53997,6975883,0,1,2700,1
82515,6955189,2,1,2500,1
35338,7091600,0,1,2550,1
74648,7061681,2,1,3995,1
113570,7300855,1,1,3400,1
22296,7188988,3,2,4800,3
59091,7000809,1,1,3300,1
37437,7103232,1,1,3425,2
110871,6888461,0,1,2550,1
93347,6826196,3,1,4190,1
65964,7058505,1,1,2550,1
92783,6864378,2,2,7416,1
22021,7134194,1,1,3295,1
19856,7145769,1,1,2395,1
69741,7067595,2,1,2100,1
99503,6922961,3,2,4332,3
102905,6829044,0,1,2590,1
44670,6962106,0,1,3350,1
100988,6881215,2,1,3000,1
13667,7163390,2,2,6590,1
45738,7025763,3,3,8000,1
116740,6932759,1,1,2400,1
30199,7136145,0,1,2400,1
21499,7092648,2,1,2995,2
81339,7008838,1,1,2095,1
81062,6989047,2,1,3200,2
978,7126169,1,1,2750,2
79348,7064396,0,1,2825,1
39327,7145439,1,1,3200,1
33520,7120674,3,2,5100,1
19168,7227942,0,1,1835,1
97750,6878594,2,1,3000,2
38918,7226135,2,1,3450,1
4116,7171093,2,1,3760,1
50761,6977978,1,1,2050,1
24822,7109491,1,1,3550,1
120934,6865717,3,1,3069,3
82593,7058625,1,1,2450,2
41611,7098109,1,1,2500,1
59331,7033115,2,1,3438,1
65856,6958923,1,1,3650,1
10120,7132994,3,1,2799,3
8499,7127027,1,1,1250,3
80254,7060823,4,2,5675,2
17574,7199464,4,2,5900,1
113691,6937830,4,3,10000,1
101720,6899455,2,2,11950,1
102302,6910628,1,1,2200,1
8252,7127303,0,1,2500,1
8226,7230796,3,2,5095,2
92910,6851758,3,1,5295,1
74700,7077994,0,1,2550,1
81399,7005040,1,1,3950,1
51616,6981250,0,1,1600,3
51946,7061414,3,2,10045,1
84421,6876368,3,1,3200,3
921,7169942,3,1,6500,1
6267,7104746,0,1,2400,2
5541,7155255,2,1,2800,2
81470,7040878,2,1,1850,3
103751,6867539,3,1,3997,1
72044,7026910,3,1,3600,1
45434,7000407,2,1,3600,1
68184,6972934,0,1,2291,2
72801,7066402,2,1,3450,1
36239,7183979,1,1,1965,3
85963,6860890,3,3,8000,1
19988,7179822,0,1,2500,1
51658,7057712,2,2,3000,2
9228,7184041,3,1,3860,1
57083,7073641,2,2,4955,1
24572,7211828,1,1,2350,2
111072,6815682,2,1,1395,3
82789,6841310,2,1,3650,1
55299,7037986,3,3,2500,2
70941,7078313,1,1,3510,1
64983,7607487,2,2,4100,1
35729,7143430,3,2,14500,1
13762,7194582,1,1,1750,1
120812,6815709,0,1,2500,1
78653,6954686,3,1,2400,1
93900,6834980,1,1,4054,1
111078,6868240,1,1,1950,2
101814,6878396,2,1,2865,2
69663,7058959,1,1,3400,1
51096,7083687,3,1,3650,1
3429,7158246,2,1,3195,2
110651,6896517,1,1,2000,2
12361,7126271,2,1,3200,3
55215,6995943,3,3,7195,1
65220,7032568,2,1,3550,1
14171,7193003,2,1,3100,2
102437,6907393,3,2,4500,1
116341,6876144,2,1,3200,1
49622,6992757,0,1,2300,1
39176,7178464,2,2,5250,1
41220,7191964,0,0,2800,1
11066,7162124,3,1,4600,2
93116,6839358,2,1,2690,3
71724,7021013,2,2,5995,1
98301,6904949,1,1,2500,2
52596,7008567,0,1,2000,2
35514,7091573,1,1,2600,1
97511,6840523,1,1,2375,1
116527,6920229,1,1,4550,1
22020,7161060,4,2,4400,1
112724,6918937,0,1,2300,1
36730,7229228,0,1,2000,1
56066,7024900,2,1,3000,3
64532,7063637,0,1,1400,1
13399,7139921,1,1,3095,1
109152,6896450,0,1,1300,2
17709,7122419,1,1,1995,1
75355,7079415,2,1,3000,1
43528,6979966,1,0,3795,1
60561,7052349,0,1,2095,2
67305,6969641,3,2,4000,2
105672,6825146,4,1,5300,2
84419,6923272,3,1,4100,1
114491,6832144,0,1,3600,1
108021,6925358,0,1,2250,1
116847,6898313,2,1,2300,2
35578,7124256,2,2,5500,1
52604,6991917,2,1,2895,3
33174,7092602,1,1,2400,2
6247,7187066,0,1,2400,1
118521,6873208,4,3,5500,3
38595,7224033,0,1,2660,2
63536,7002909,2,1,3100,1
68491,7035677,2,1,2800,1
68133,7006829,0,1,2100,2
70433,7082990,1,1,1700,1
60269,7025954,0,1,3450,1
21470,7221492,1,1,2495,2
34744,7187279,1,1,3150,1
82407,6982916,1,1,4550,1
94626,6847821,1,1,3300,1
17093,7210495,2,1,2800,1
2160,7211416,2,2,4995,1
